ID,Text,Comment
ModSetting.TWAllWeatherDrill.NormalWeatherScale,Temperate flow rate,
ModSetting.TWAllWeatherDrill.NormalWeatherScaleDesc,"Scale applied to Temperate, Rain, Surprisingly Refreshing/Refreshing and Monsoon, unless Badtide or Drought is also active. Vanilla drill value = 1"
ModSetting.TWAllWeatherDrill.BadtideWeatherScale,Badtide flow rate,
ModSetting.TWAllWeatherDrill.BadtideWeatherScaleDesc,"Scale applied whenever Badtide is active, whether Badtide is the base weather or a Moddable Weathers modifier. Vanilla drill value = 0"
ModSetting.TWAllWeatherDrill.DroughtWeatherScale,Drought flow rate,
ModSetting.TWAllWeatherDrill.DroughtWeatherScaleDesc,"Scale applied whenever Drought is active, whether Drought is the base weather or a Moddable Weathers modifier. Vanilla drill value = 0"
ModSetting.TWAllWeatherDrill.OtherWeatherScale,Unrecognized weather flow rate,
ModSetting.TWAllWeatherDrill.OtherWeatherScaleDesc,"Scale applied when Moddable Weathers reports a base weather or modifier that this version of All Weather Drill does not recognize."
ModSetting.TWAllWeatherDrill.PowerScale,Drill power requirement,
ModSetting.TWAllWeatherDrill.PowerScaleDesc,"Scale applied to drill power needs. Vanilla value = 1"
